2019-10-27_20:53:23,0.32277987123702934,0.0
2019-10-27_20:53:53,0.3380982653240472,0.0
2019-10-27_20:54:23,0.2938053328885224,0.0
2019-10-27_20:55:13,0.4802829559965267,20.0
2019-10-27_20:55:43,0.48346911837262274,20.0
2019-10-27_20:56:13,0.47458669405358256,20.0
2019-10-27_20:56:43,0.46328743269901684,20.0
2019-10-27_20:57:13,0.4819642543013152,20.0
2019-10-27_20:57:43,0.4795728621234594,20.0
2019-10-27_20:58:13,0.4754847288770043,20.0
2019-10-27_20:58:43,0.47653164383535573,20.0
2019-10-27_20:58:53,0.11200802107268748,0.0
2019-10-27_20:59:43,0.4599248177127584,20.0
2019-10-27_21:00:13,0.4603908263415497,20.0
2019-10-27_21:00:43,0.44676304037107917,20.0
2019-10-27_21:01:13,0.45263011971701195,20.0
2019-10-27_21:01:43,0.4533475622002334,20.0
2019-10-27_21:02:13,0.428035488481894,20.0
2019-10-27_21:02:43,0.43913768863137426,20.0
2019-10-27_21:03:13,0.4378242465732547,20.0
2019-10-27_21:03:43,0.43970455135308617,20.0
2019-10-27_21:04:13,0.43522280001820723,20.0
2019-10-27_21:04:23,0.16289316335306614,0.0
2019-10-27_21:04:53,0.1594018862822657,0.0
2019-10-27_21:05:23,0.1569689441679798,0.0
2019-10-27_21:05:53,0.1569689441679798,0.0
2019-10-27_21:06:23,0.1569689441679798,0.0
2019-10-27_21:06:53,0.1569689441679798,20.0
2019-10-27_21:07:23,0.0,0.0
2019-10-27_21:07:53,0.0,0.0
2019-10-27_21:08:23,0.0,0.0
2019-10-27_21:08:53,0.20896466222455734,20.0
2019-10-27_21:09:23,0.23351224188915642,0.0
2019-10-27_21:09:53,0.23286723329981163,0.0
2019-10-27_21:10:23,0.2503059961707499,0.0
2019-10-27_21:10:53,0.2676264576232348,0.0
2019-10-27_21:11:23,0.26648206224299775,0.0
2019-10-27_21:11:53,0.27120728544704553,0.0
2019-10-27_21:12:23,0.28743125355128774,0.0
2019-10-27_21:12:53,0.26868707471041153,0.0
2019-10-27_21:13:23,0.2863376755596767,0.0
2019-10-27_21:13:53,0.2904473650600301,0.0
2019-10-27_21:14:23,0.30531871906103225,0.0
2019-10-27_21:14:53,0.30466568360051616,0.0
2019-10-27_21:15:23,0.30070245244311655,0.0
2019-10-27_21:15:53,0.3143900216718385,20.0
2019-10-27_21:16:23,0.3138243733230559,0.0
2019-10-27_21:16:53,0.3327422009448333,0.0
2019-10-27_21:17:23,0.34262510736186647,0.0
2019-10-27_21:17:53,0.34349918339569063,0.0
2019-10-27_21:18:43,0.3590581578403067,20.0
2019-10-27_21:19:13,0.3529024230588198,20.0
2019-10-27_21:19:43,0.3606311715145103,20.0
2019-10-27_21:20:13,0.36965730774829586,20.0
2019-10-27_21:20:23,0.34422113973272195,0.0
2019-10-27_21:20:53,0.3327766087230919,0.0
2019-10-27_21:21:23,0.3438141257595908,0.0
2019-10-27_21:21:53,0.3474990371350919,0.0
2019-10-27_21:22:43,0.35492536909299366,20.0
2019-10-27_21:23:13,0.3647873023807029,20.0
2019-10-27_21:23:43,0.353682585678198,20.0
2019-10-27_21:23:53,0.3460578626233519,0.0
2019-10-27_21:24:23,0.3361924998070527,0.0
2019-10-27_21:24:53,0.3383412218123545,0.0
2019-10-27_21:25:23,0.3488726095669654,0.0
2019-10-27_21:25:53,0.3425901682557515,0.0
2019-10-27_21:26:43,0.3606669554503674,20.0
2019-10-27_21:27:13,0.3578446571787004,20.0
2019-10-27_21:27:43,0.3577376687463789,20.0
2019-10-27_21:28:13,0.36947667933867256,20.0
2019-10-27_21:28:23,0.3409500497197633,0.0
2019-10-27_21:28:53,0.3279785781973863,0.0
2019-10-27_21:29:23,0.3400792878970811,0.0
2019-10-27_21:29:53,0.34224087168132433,0.0
2019-10-27_21:30:23,0.3337063499974966,0.0
2019-10-27_21:31:13,0.37810741558012984,20.0
2019-10-27_21:31:43,0.3744732229787906,20.0
2019-10-27_21:32:13,0.3567041675054816,20.0
2019-10-27_21:32:43,0.3553519195016839,20.0
2019-10-27_21:32:53,0.34234564183350136,0.0
2019-10-27_21:33:23,0.31375786844116993,0.0
