2019-10-27_18:52:21,38.812
2019-10-27_18:52:23,38.812
2019-10-27_18:52:25,38.812
2019-10-27_18:52:27,38.812
2019-10-27_18:52:30,38.812
2019-10-27_18:52:31,38.812
2019-10-27_18:52:33,38.812
2019-10-27_18:52:35,38.875
2019-10-27_18:52:37,38.875
2019-10-27_18:52:39,38.875
2019-10-27_18:52:41,38.875
2019-10-27_18:52:43,38.875
2019-10-27_18:52:45,38.875
2019-10-27_18:52:47,38.875
2019-10-27_18:52:49,38.875
2019-10-27_18:52:51,38.875
2019-10-27_18:52:54,38.875
2019-10-27_18:52:55,38.875
2019-10-27_18:52:57,38.875
2019-10-27_18:52:59,38.875
2019-10-27_18:53:01,38.875
2019-10-27_18:53:03,38.875
2019-10-27_18:53:05,38.875
2019-10-27_18:53:07,38.875
2019-10-27_18:53:09,38.875
2019-10-27_18:53:11,38.875
2019-10-27_18:53:13,38.875
2019-10-27_18:53:15,38.812
2019-10-27_18:53:18,38.875
2019-10-27_18:53:19,38.875
2019-10-27_18:53:21,38.812
2019-10-27_18:53:23,38.875
2019-10-27_18:53:25,38.875
2019-10-27_18:53:27,38.875
2019-10-27_18:53:29,38.875
2019-10-27_18:53:31,38.875
2019-10-27_18:53:33,38.875
2019-10-27_18:53:35,38.875
2019-10-27_18:53:37,38.875
2019-10-27_18:53:39,38.875
2019-10-27_18:53:42,38.875
2019-10-27_18:53:43,38.875
2019-10-27_18:53:45,38.875
2019-10-27_18:53:47,38.875
2019-10-27_18:53:49,38.875
2019-10-27_18:53:51,38.875
2019-10-27_18:53:53,38.875
2019-10-27_18:53:55,38.812
2019-10-27_18:53:57,38.812
2019-10-27_18:53:59,38.875
2019-10-27_18:54:01,38.812
2019-10-27_18:54:03,38.875
2019-10-27_18:54:06,38.812
2019-10-27_18:54:07,38.875
2019-10-27_18:54:09,38.812
2019-10-27_18:54:11,38.875
2019-10-27_18:54:13,38.812
2019-10-27_18:54:15,38.812
2019-10-27_18:54:17,38.875
2019-10-27_18:54:19,38.812
2019-10-27_18:54:21,38.875
2019-10-27_18:54:23,38.875
2019-10-27_18:54:25,38.875
2019-10-27_18:54:27,38.875
2019-10-27_18:54:30,38.875
2019-10-27_18:54:31,38.875
2019-10-27_18:54:33,38.875
2019-10-27_18:54:35,38.875
2019-10-27_18:54:37,38.875
2019-10-27_18:54:39,38.875
2019-10-27_18:54:41,38.875
2019-10-27_18:54:43,38.875
2019-10-27_18:54:45,38.875
2019-10-27_18:54:47,38.875
2019-10-27_18:54:49,38.875
2019-10-27_18:54:51,38.875
2019-10-27_18:54:54,38.875
2019-10-27_18:54:55,38.937
2019-10-27_18:54:57,38.937
2019-10-27_18:54:59,38.937
2019-10-27_18:55:01,38.875
2019-10-27_18:55:03,38.937
2019-10-27_18:55:05,38.937
2019-10-27_18:55:07,38.937
2019-10-27_18:55:09,38.937
2019-10-27_18:55:11,38.875
2019-10-27_18:55:13,38.875
2019-10-27_18:55:15,38.875
2019-10-27_18:55:18,38.875
2019-10-27_18:55:19,38.875
2019-10-27_18:55:21,38.875
2019-10-27_18:55:23,38.875
2019-10-27_18:55:25,38.875
2019-10-27_18:55:27,38.875
2019-10-27_18:55:29,38.875
2019-10-27_18:55:31,38.875
2019-10-27_18:55:33,38.875
2019-10-27_18:55:35,38.875
2019-10-27_18:55:37,38.875
2019-10-27_18:55:39,38.875
2019-10-27_18:55:42,38.875
2019-10-27_18:55:43,38.875
2019-10-27_18:55:45,38.875
2019-10-27_18:55:47,38.875
2019-10-27_18:55:49,38.875
2019-10-27_18:55:51,38.875
2019-10-27_18:55:53,38.875
2019-10-27_18:55:55,38.875
2019-10-27_18:55:57,38.875
2019-10-27_18:55:59,38.875
2019-10-27_18:56:01,38.875
2019-10-27_18:56:03,38.875
2019-10-27_18:56:06,38.875
2019-10-27_18:56:07,38.875
2019-10-27_18:56:09,38.875
2019-10-27_18:56:11,38.875
2019-10-27_18:56:13,38.875
2019-10-27_18:56:15,38.875
2019-10-27_18:56:17,38.875
2019-10-27_18:56:19,38.937
2019-10-27_18:56:21,38.875
2019-10-27_18:56:23,38.937
2019-10-27_18:56:25,38.937
2019-10-27_18:56:27,38.937
2019-10-27_18:56:30,38.937
2019-10-27_18:56:31,38.937
2019-10-27_18:56:33,38.937
2019-10-27_18:56:35,38.937
2019-10-27_18:56:37,38.937
2019-10-27_18:56:39,38.937
2019-10-27_18:56:41,38.937
2019-10-27_18:56:43,38.937
2019-10-27_18:56:45,38.937
2019-10-27_18:56:47,38.937
2019-10-27_18:56:49,38.937
2019-10-27_18:56:51,38.937
2019-10-27_18:56:54,38.937
2019-10-27_18:56:55,38.937
2019-10-27_18:56:57,38.937
2019-10-27_18:56:59,38.937
2019-10-27_18:57:01,38.937
2019-10-27_18:57:03,38.937
2019-10-27_18:57:05,38.937
2019-10-27_18:57:07,38.937
2019-10-27_18:57:09,38.937
2019-10-27_18:57:11,38.937
2019-10-27_18:57:13,38.937
2019-10-27_18:57:15,38.937
2019-10-27_18:57:18,38.937
2019-10-27_18:57:19,38.937
2019-10-27_18:57:21,38.937
2019-10-27_18:57:23,38.937
2019-10-27_18:57:25,38.937
2019-10-27_18:57:27,38.937
2019-10-27_18:57:29,38.937
2019-10-27_18:57:31,38.937
2019-10-27_18:57:33,38.937
2019-10-27_18:57:35,38.937
2019-10-27_18:57:37,38.937
2019-10-27_18:57:39,38.937
2019-10-27_18:57:42,38.937
2019-10-27_18:57:43,38.937
2019-10-27_18:57:45,38.937
2019-10-27_18:57:47,38.937
2019-10-27_18:57:49,38.937
2019-10-27_18:57:51,38.937
2019-10-27_18:57:53,38.937
2019-10-27_18:57:55,38.937
2019-10-27_18:57:57,38.937
2019-10-27_18:57:59,38.937
2019-10-27_18:58:01,38.937
2019-10-27_18:58:03,38.937
2019-10-27_18:58:06,38.937
2019-10-27_18:58:07,38.937
2019-10-27_18:58:09,38.937
2019-10-27_18:58:11,38.937
2019-10-27_18:58:13,38.937
2019-10-27_18:58:15,38.937
2019-10-27_18:58:17,38.937
2019-10-27_18:58:19,38.937
2019-10-27_18:58:21,38.937
2019-10-27_18:58:23,38.937
2019-10-27_18:58:25,38.937
2019-10-27_18:58:27,38.937
2019-10-27_18:58:30,38.937
2019-10-27_18:58:31,38.937
2019-10-27_18:58:33,38.937
2019-10-27_18:58:35,38.937
2019-10-27_18:58:37,38.937
2019-10-27_18:58:39,38.937
2019-10-27_18:58:41,38.937
2019-10-27_18:58:43,38.937
2019-10-27_18:58:45,38.937
2019-10-27_18:58:47,38.937
2019-10-27_18:58:49,38.937
2019-10-27_18:58:51,38.937
2019-10-27_18:58:54,38.875
2019-10-27_18:58:55,38.875
2019-10-27_18:58:57,38.875
2019-10-27_18:58:59,38.875
2019-10-27_18:59:01,38.875
2019-10-27_18:59:03,38.875
2019-10-27_18:59:05,38.875
2019-10-27_18:59:07,38.875
2019-10-27_18:59:09,38.875
2019-10-27_18:59:11,38.875
2019-10-27_18:59:13,38.875
2019-10-27_18:59:15,38.875
2019-10-27_18:59:18,38.875
2019-10-27_18:59:19,38.875
2019-10-27_18:59:21,38.875
2019-10-27_18:59:23,38.875
2019-10-27_18:59:25,38.875
2019-10-27_18:59:27,38.875
2019-10-27_18:59:29,38.875
2019-10-27_18:59:31,38.875
2019-10-27_18:59:33,38.875
2019-10-27_18:59:35,38.875
2019-10-27_18:59:37,38.875
2019-10-27_18:59:39,38.875
2019-10-27_18:59:42,38.875
2019-10-27_18:59:43,38.875
2019-10-27_18:59:45,38.875
2019-10-27_18:59:47,38.875
2019-10-27_18:59:49,38.875
2019-10-27_18:59:51,38.875
2019-10-27_18:59:53,38.875
2019-10-27_18:59:55,38.875
2019-10-27_18:59:57,38.875
2019-10-27_18:59:59,38.875
2019-10-27_19:00:01,38.875
2019-10-27_19:00:03,38.875
2019-10-27_19:00:06,38.875
2019-10-27_19:00:07,38.937
2019-10-27_19:00:09,38.937
2019-10-27_19:00:11,38.937
2019-10-27_19:00:13,38.937
2019-10-27_19:00:15,38.937
2019-10-27_19:00:17,38.937
2019-10-27_19:00:19,38.937
2019-10-27_19:00:21,38.937
2019-10-27_19:00:23,38.937
2019-10-27_19:00:25,38.937
2019-10-27_19:00:27,38.937
2019-10-27_19:00:30,38.937
2019-10-27_19:00:31,39.0
2019-10-27_19:00:33,39.0
2019-10-27_19:00:35,39.0
2019-10-27_19:00:37,39.0
2019-10-27_19:00:39,39.062
2019-10-27_19:00:41,39.062
2019-10-27_19:00:43,39.062
2019-10-27_19:00:45,39.062
2019-10-27_19:00:47,39.125
2019-10-27_19:00:49,39.125
2019-10-27_19:00:51,39.125
2019-10-27_19:00:54,39.125
2019-10-27_19:00:55,39.125
2019-10-27_19:00:57,39.125
2019-10-27_19:00:59,39.125
2019-10-27_19:01:01,39.125
2019-10-27_19:01:03,39.125
2019-10-27_19:01:05,39.125
2019-10-27_19:01:07,39.062
2019-10-27_19:01:09,39.062
2019-10-27_19:01:11,39.062
2019-10-27_19:01:13,39.062
2019-10-27_19:01:15,39.062
2019-10-27_19:01:18,39.062
2019-10-27_19:01:19,39.062
2019-10-27_19:01:21,39.0
2019-10-27_19:01:23,39.0
2019-10-27_19:01:25,39.0
2019-10-27_19:01:27,39.0
2019-10-27_19:01:29,39.0
2019-10-27_19:01:31,38.937
2019-10-27_19:01:33,38.937
2019-10-27_19:01:35,38.937
2019-10-27_19:01:37,38.937
2019-10-27_19:01:39,38.937
2019-10-27_19:01:42,38.875
2019-10-27_19:01:43,38.875
2019-10-27_19:01:45,38.875
2019-10-27_19:01:47,38.875
2019-10-27_19:01:49,38.875
2019-10-27_19:01:51,38.875
2019-10-27_19:01:53,38.875
2019-10-27_19:01:55,38.875
2019-10-27_19:01:57,38.875
2019-10-27_19:01:59,38.875
2019-10-27_19:02:01,38.875
2019-10-27_19:02:03,38.875
2019-10-27_19:02:06,38.875
2019-10-27_19:02:07,38.875
2019-10-27_19:02:09,38.875
2019-10-27_19:02:11,38.875
2019-10-27_19:02:13,38.875
2019-10-27_19:02:15,38.875
2019-10-27_19:02:17,38.875
2019-10-27_19:02:19,38.875
2019-10-27_19:02:21,38.875
2019-10-27_19:02:23,38.875
2019-10-27_19:02:25,38.875
2019-10-27_19:02:27,38.875
2019-10-27_19:02:30,38.875
2019-10-27_19:02:31,38.937
2019-10-27_19:02:33,38.937
2019-10-27_19:02:35,38.937
2019-10-27_19:02:37,38.937
2019-10-27_19:02:39,38.937
2019-10-27_19:02:41,38.937
2019-10-27_19:02:43,38.937
2019-10-27_19:02:45,39.0
2019-10-27_19:02:47,38.937
2019-10-27_19:02:49,39.0
2019-10-27_19:02:51,39.0
2019-10-27_19:02:54,39.0
2019-10-27_19:02:55,39.0
2019-10-27_19:02:57,39.0
2019-10-27_19:02:59,39.0
2019-10-27_19:03:01,39.0
2019-10-27_19:03:03,39.0
2019-10-27_19:03:05,39.0
2019-10-27_19:03:07,39.0
2019-10-27_19:03:09,39.0
2019-10-27_19:03:11,39.0
2019-10-27_19:03:13,39.0
2019-10-27_19:03:15,39.0
2019-10-27_19:03:18,39.0
2019-10-27_19:03:19,39.0
2019-10-27_19:03:21,39.0
2019-10-27_19:03:23,39.0
2019-10-27_19:03:25,39.0
2019-10-27_19:03:27,39.0
2019-10-27_19:03:29,39.0
2019-10-27_19:03:31,39.0
2019-10-27_19:03:33,39.0
2019-10-27_19:03:35,39.0
2019-10-27_19:03:37,39.0
2019-10-27_19:03:39,39.0
2019-10-27_19:03:42,39.0
2019-10-27_19:03:43,39.0
2019-10-27_19:03:45,39.0
2019-10-27_19:03:47,39.0
2019-10-27_19:03:49,39.0
2019-10-27_19:03:51,39.0
2019-10-27_19:03:53,38.937
2019-10-27_19:03:55,38.937
2019-10-27_19:03:57,38.937
2019-10-27_19:03:59,39.0
2019-10-27_19:04:01,38.937
2019-10-27_19:04:03,38.937
2019-10-27_19:04:06,38.937
2019-10-27_19:04:07,38.937
2019-10-27_19:04:09,38.937
2019-10-27_19:04:11,38.937
2019-10-27_19:04:13,38.937
2019-10-27_19:04:15,38.937
2019-10-27_19:04:17,38.937
2019-10-27_19:04:19,38.937
2019-10-27_19:04:21,38.937
2019-10-27_19:04:23,38.937
2019-10-27_19:04:25,38.937
2019-10-27_19:04:27,38.937
2019-10-27_19:04:30,38.937
2019-10-27_19:04:31,38.937
2019-10-27_19:04:33,38.937
2019-10-27_19:04:35,38.937
2019-10-27_19:04:37,38.937
2019-10-27_19:04:39,38.937
2019-10-27_19:04:41,38.937
2019-10-27_19:04:43,38.937
2019-10-27_19:04:45,38.937
2019-10-27_19:04:47,38.937
2019-10-27_19:04:49,38.937
2019-10-27_19:04:51,38.937
2019-10-27_19:04:54,38.937
2019-10-27_19:04:55,38.937
2019-10-27_19:04:57,38.937
2019-10-27_19:04:59,38.937
2019-10-27_19:05:01,38.937
2019-10-27_19:05:03,38.875
2019-10-27_19:05:05,38.937
2019-10-27_19:05:07,38.937
2019-10-27_19:05:09,38.875
2019-10-27_19:05:11,38.875
2019-10-27_19:05:13,38.875
2019-10-27_19:05:15,38.875
2019-10-27_19:05:18,38.875
2019-10-27_19:05:19,38.875
2019-10-27_19:05:21,38.812
2019-10-27_19:05:23,38.812
2019-10-27_19:05:25,38.812
2019-10-27_19:05:27,38.812
2019-10-27_19:05:29,38.812
2019-10-27_19:05:31,38.812
2019-10-27_19:05:33,38.812
2019-10-27_19:05:35,38.812
2019-10-27_19:05:37,38.812
2019-10-27_19:05:39,38.812
2019-10-27_19:05:42,38.75
2019-10-27_19:05:43,38.75
2019-10-27_19:05:45,38.75
