2019-10-19_14:34:53,0.0
2019-10-19_14:35:23,0.0
2019-10-19_14:35:53,0.0
2019-10-19_14:36:23,0.0
2019-10-19_14:36:53,0.0
2019-10-19_14:37:23,0.0
2019-10-19_14:37:53,0.0
2019-10-19_14:38:23,0.0
2019-10-19_14:38:53,0.0
2019-10-19_14:39:23,0.0
2019-10-19_14:39:53,0.0
2019-10-19_14:40:23,0.0
2019-10-19_14:40:53,0.0
2019-10-19_14:41:23,0.0
2019-10-19_14:41:53,0.0
2019-10-19_14:42:23,0.0
2019-10-19_14:42:53,0.0
2019-10-19_14:43:23,0.0
2019-10-19_14:43:53,0.0
2019-10-19_14:44:23,0.0
2019-10-19_14:44:53,0.0
2019-10-19_14:45:23,0.0
2019-10-19_14:45:53,0.0
2019-10-19_14:46:23,0.0
2019-10-19_14:46:53,0.0
2019-10-19_14:47:23,0.0
2019-10-19_14:47:53,0.0
2019-10-19_14:48:23,0.0
2019-10-19_14:48:53,0.0
2019-10-19_14:49:23,0.0
2019-10-19_14:49:53,0.0
2019-10-19_14:50:23,0.0
2019-10-19_14:50:53,0.0
2019-10-19_14:51:23,0.0
2019-10-19_14:51:53,0.0
2019-10-19_14:52:23,0.0
2019-10-19_14:52:53,0.0
2019-10-19_14:53:23,0.0
2019-10-19_14:53:53,0.0
2019-10-19_14:54:23,0.0
2019-10-19_14:54:53,0.0
2019-10-19_14:55:23,0.0
2019-10-19_14:55:53,0.0
2019-10-19_14:56:23,0.0
2019-10-19_14:56:53,0.0
2019-10-19_14:57:23,0.0
2019-10-19_14:57:53,0.0
2019-10-19_14:58:23,0.0
2019-10-19_14:58:53,0.0
2019-10-19_14:59:23,0.0
2019-10-19_14:59:53,0.0
2019-10-19_15:00:23,0.0
2019-10-19_15:00:53,0.0
2019-10-19_15:01:23,0.0
2019-10-19_15:01:53,0.0
2019-10-19_15:02:23,0.0
2019-10-19_15:02:53,0.0
2019-10-19_15:03:23,0.0
2019-10-19_15:03:53,0.0
2019-10-19_15:04:23,0.0
2019-10-19_15:04:53,0.0
2019-10-19_15:05:23,0.0
2019-10-19_15:05:53,0.0
2019-10-19_15:06:23,0.0
2019-10-19_15:06:53,0.0
2019-10-19_15:07:23,0.0
