2019-10-27_23:22:52,0.35276067010192724,20.0
2019-10-27_23:23:02,0.3465847910143771,0.0
2019-10-27_23:23:52,0.3777435331124912,20.0
2019-10-27_23:24:02,0.34588231949294146,0.0
2019-10-27_23:24:52,0.3698345213623293,20.0
2019-10-27_23:25:22,0.3411034744504764,0.0
2019-10-27_23:25:52,0.35545860151608855,20.0
2019-10-27_23:26:02,0.34616322411079414,0.0
2019-10-27_23:26:52,0.3573438383092753,20.0
2019-10-27_23:27:22,0.3420876552960295,0.0
2019-10-27_23:27:32,0.3490841677244112,0.0
2019-10-27_23:28:22,0.36504348736883463,20.0
2019-10-27_23:28:52,0.34393099175263165,0.0
2019-10-27_23:29:02,0.334672016239947,0.0
2019-10-27_23:29:52,0.35141523747904335,20.0
2019-10-27_23:30:02,0.3471472567762226,0.0
2019-10-27_23:30:32,0.3489783828543387,0.0
2019-10-27_23:31:22,0.34113229281279024,0.0
2019-10-27_23:31:32,0.3253223170732986,0.0
2019-10-27_23:32:22,0.3523001200909994,20.0
2019-10-27_23:32:52,0.340814109170583,0.0
2019-10-27_23:33:02,0.3321714114309555,0.0
2019-10-27_23:33:32,0.34693628651143404,0.0
2019-10-27_23:34:02,0.3449000370173372,0.0
2019-10-27_23:34:52,0.3467754073899301,0.0
2019-10-27_23:35:02,0.3494209935879326,0.0
2019-10-27_23:35:52,0.3535052133657337,20.0
2019-10-27_23:36:02,0.345812107666402,0.0
2019-10-27_23:36:52,0.34734768949491814,0.0
2019-10-27_23:37:02,0.3338786848814812,0.0
2019-10-27_23:37:52,0.3437890384038156,0.0
2019-10-27_23:38:22,0.34941541223712425,0.0
2019-10-27_23:38:52,0.35560085162705724,20.0
2019-10-27_23:39:02,0.3396617356071352,0.0
2019-10-27_23:39:32,0.2805204632768983,0.0
2019-10-27_23:40:02,0.3499662819373248,0.0
2019-10-27_23:40:52,0.35417946740437634,20.0
2019-10-27_23:41:22,0.3457803049095947,0.0
2019-10-27_23:41:52,0.34858303991618646,0.0
2019-10-27_23:42:22,0.35031942499847224,20.0
2019-10-27_23:42:52,0.340990859435226,0.0
2019-10-27_23:43:02,0.344689727571049,0.0
2019-10-27_23:43:52,0.34084590282291407,0.0
2019-10-27_23:44:02,0.3466199291889871,0.0
2019-10-27_23:44:32,0.33188264227459063,0.0
2019-10-27_23:45:22,0.3594511436522203,20.0
2019-10-27_23:45:32,0.33518994858240836,0.0
2019-10-27_23:46:02,0.335604605500746,0.0
2019-10-27_23:46:32,0.3395226071844468,0.0
2019-10-27_23:47:22,0.3423146113181952,0.0
2019-10-27_23:47:52,0.35230011793032423,20.0
2019-10-27_23:48:02,0.345250690393184,0.0
2019-10-27_23:48:32,0.34834400674116983,0.0
2019-10-27_23:49:22,0.36886278192053856,20.0
2019-10-27_23:49:52,0.3456549956156119,0.0
2019-10-27_23:50:02,0.3491546932102074,0.0
2019-10-27_23:50:32,0.3470769305205841,0.0
2019-10-27_23:51:02,0.3450052119043199,0.0
2019-10-27_23:51:52,0.34052383134369625,0.0
2019-10-27_23:52:22,0.3409225904427149,0.0
2019-10-27_23:52:52,0.3456364156853511,0.0
2019-10-27_23:53:22,0.35194603864874585,20.0
2019-10-27_23:53:32,0.344829922860979,0.0
